Task: Find all acute-angled triangles formed by any three points
Acute-angled triangles:
1  (15 ).	1.(872    ;    -98)	2.(78     ;      7)	3.(78     ;      3)
2  (35 ).	1.(872    ;    -98)	2.(2      ;      3)	3.(-1     ;    -34)
3  (38 ).	1.(872    ;    -98)	2.(2      ;      3)	3.(2      ;      2)
4  (40 ).	1.(872    ;    -98)	2.(2      ;      3)	3.(0.45   ;-12.973)
5  (43 ).	1.(872    ;    -98)	2.(-1     ;    -34)	3.(2      ;      2)
6  (45 ).	1.(872    ;    -98)	2.(-1     ;    -34)	3.(0.45   ;-12.973)
7  (54 ).	1.(872    ;    -98)	2.(2      ;      2)	3.(0.45   ;-12.973)
8  (60 ).	1.(0      ;      1)	2.(78     ;      7)	3.(78     ;      3)
9  (67 ).	1.(0      ;      1)	2.(-93    ; 0.9084)	3.(-1     ;    -34)
10 (74 ).	1.(0      ;      1)	2.(56     ;   0.45)	3.(-1     ;    -34)
11 (79 ).	1.(0      ;      1)	2.(56     ;   0.45)	3.(0.45   ;-12.973)
12 (83 ).	1.(0      ;      1)	2.(2      ;      3)	3.(2      ;      2)
13 (87 ).	1.(0      ;      1)	2.(-1     ;    -34)	3.(-23    ;    0.5)
14 (89 ).	1.(0      ;      1)	2.(-1     ;    -34)	3.(59     ;    -10)
15 (94 ).	1.(0      ;      1)	2.(78     ;      3)	3.(0.45   ;-12.973)
16 (104).	1.(78     ;      7)	2.(-93    ; 0.9084)	3.(78     ;      3)
17 (111).	1.(78     ;      7)	2.(56     ;   0.45)	3.(78     ;      3)
18 (117).	1.(78     ;      7)	2.(2      ;      3)	3.(78     ;      3)
19 (119).	1.(78     ;      7)	2.(2      ;      3)	3.(2      ;      2)
20 (127).	1.(78     ;      7)	2.(78     ;      3)	3.(-23    ;    0.5)
21 (128).	1.(78     ;      7)	2.(78     ;      3)	3.(2      ;      2)
22 (144).	1.(-93    ; 0.9084)	2.(2      ;      3)	3.(-1     ;    -34)
23 (147).	1.(-93    ; 0.9084)	2.(2      ;      3)	3.(2      ;      2)
24 (149).	1.(-93    ; 0.9084)	2.(2      ;      3)	3.(0.45   ;-12.973)
25 (152).	1.(-93    ; 0.9084)	2.(-1     ;    -34)	3.(2      ;      2)
26 (163).	1.(-93    ; 0.9084)	2.(2      ;      2)	3.(0.45   ;-12.973)
27 (168).	1.(56     ;   0.45)	2.(2      ;      3)	3.(2      ;      2)
28 (178).	1.(56     ;   0.45)	2.(78     ;      3)	3.(59     ;    -10)
29 (187).	1.(2      ;      3)	2.(-1     ;    -34)	3.(-23    ;    0.5)
30 (189).	1.(2      ;      3)	2.(-1     ;    -34)	3.(59     ;    -10)
31 (192).	1.(2      ;      3)	2.(78     ;      3)	3.(2      ;      2)
32 (195).	1.(2      ;      3)	2.(-23    ;    0.5)	3.(2      ;      2)
33 (197).	1.(2      ;      3)	2.(-23    ;    0.5)	3.(0.45   ;-12.973)
34 (198).	1.(2      ;      3)	2.(2      ;      2)	3.(59     ;    -10)
35 (200).	1.(2      ;      3)	2.(59     ;    -10)	3.(0.45   ;-12.973)
36 (205).	1.(-1     ;    -34)	2.(-23    ;    0.5)	3.(2      ;      2)
37 (208).	1.(-1     ;    -34)	2.(2      ;      2)	3.(59     ;    -10)
38 (218).	1.(-23    ;    0.5)	2.(2      ;      2)	3.(0.45   ;-12.973)
39 (220).	1.(2      ;      2)	2.(59     ;    -10)	3.(0.45   ;-12.973)
